State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-25	3795	169	8	0	1510	67
Berlin	BE	3644800	4055.0	2020-08-25	10786	226	58	0	2959	62
Baden-Württemberg	BW	11069500	308.0	2020-08-25	40358	1863	185	0	3645	168
Bayern	BY	13076700	184.0	2020-08-25	55414	2634	353	0	4237	201
Bremen	HB	683000	1624.0	2020-08-25	1913	56	8	0	2800	81
Hessen	HE	6265800	296.0	2020-08-25	14809	528	152	0	2363	84
Hamburg	HH	1841200	2424.0	2020-08-25	6083	265	29	0	3303	143
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-25	997	20	3	0	619	12
Niedersachsen	NI	7982400	167.0	2020-08-25	16191	661	95	1	2028	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-25	57213	1802	297	4	3190	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-25	8713	243	46	0	2133	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-25	3927	160	23	0	1355	55
Saarland	SL	990500	387.0	2020-08-25	3080	174	4	0	3109	175
Sachsen	SN	4077900	221.0	2020-08-25	5827	225	3	0	1428	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-25	2183	65	3	0	988	29
Thüringen	TH	2143100	133.0	2020-08-25	3564	186	11	0	1663	86
# Deutschland	DE-total	83019200	232.0	2020-08-25	234853	9277	1278	5	2828	111
