State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-18	4060	169	9	0	1616	67	
Berlin	BE	3644800	4055.0	2020-09-18	12733	227	140	0	3493	62	42.6
Baden-Württemberg	BW	11069500	308.0	2020-09-18	46428	1869	387	1	4194	168	
Bayern	BY	13076700	184.0	2020-09-18	63918	2648	286	1	4887	202	25.4
Bremen	HB	683000	1624.0	2020-09-18	2177	59	3	0	3187	86	
Hessen	HE	6265800	296.0	2020-09-18	17342	543	109	1	2767	86	
Hamburg	HH	1841200	2424.0	2020-09-18	7010	269	46	1	3807	146	23.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-18	1093	20	12	0	679	12	
Niedersachsen	NI	7982400	167.0	2020-09-18	18529	667	273	0	2321	83	23.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-18	64084	1842	519	3	3573	102	19.3
Rheinland-Pfalz	RP	4084800	205.0	2020-09-18	9990	247	61	0	2445	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-18	4350	161	39	0	1501	55	34.5
Saarland	SL	990500	387.0	2020-09-18	3214	176	0	0	3244	177	
Sachsen	SN	4077900	221.0	2020-09-18	6581	226	59	0	1613	55	16.4
Sachsen-Anhalt	ST	2208300	109.0	2020-09-18	2380	66	2	0	1077	29	
Thüringen	TH	2143100	133.0	2020-09-18	3884	189	19	0	1812	88	8.4
# Deutschland	DE-total	83019200	232.0	2020-09-18	267773	9378	1916	7	3225	112	32.4
