Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Austria	2020-09-02	8902600	27969	734	3161	82	
Belgium	2020-09-02	11515793	85911	9898	7521	866	
Canada	2020-09-02	37894799	131941	9182	3560	247	
Czechia	2020-09-02	10649800	25773	425	2425	39	
Denmark	2020-09-02	5822763	17620	626	3039	107	
Finland	2020-09-02	5521158	8161	336	1478	60	
France	2020-09-02	67022000	331060	30692	4942	458	
Germany	2020-09-02	83149300	247411	9322	2983	112	
Greece	2020-09-02	10768477	10757	273	1002	25	
Hungary	2020-09-02	9772756	6622	619	677	63	
Iran	2020-09-02	83183741	378752	21797	4630	266	
Italy	2020-09-02	60317546	271515	35497	4492	587	
Japan	2020-09-02	126150000	69619	1327	550	10	
Netherlands	2020-09-02	17424978	74660	6267	4332	363	
Portugal	2020-09-02	10276617	58633	1827	5702	177	
South Korea	2020-09-02	51709098	20644	329	399	6	
Spain	2020-09-02	46733038	479554	29194	10263	624	
Sweden	2020-09-02	10333456	84532	5820	8301	571	
Switzerland	2020-09-02	8570146	42763	2011	5021	236	
Turkey	2020-09-02	83154997	273301	6462	3319	78	
United Kingdom	2020-09-02	67545757	340929	41602	5127	625	
United States	2020-09-02	328239523	6113510	185720	18686	567	
