Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-255	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-254	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-253	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-252	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-251	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-250	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-249	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-248	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-247	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-246	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-245	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-244	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-243	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-242	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-241	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-240	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-239	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-238	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-237	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-236	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-235	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-234	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-233	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-232	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-231	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-230	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-03-01	1	0	1	0	0	0	0	0.0						0	0.0
-215	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-214	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-213	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-212	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-211	2020-03-06	1	0	0	0	0	0	0	0.0						0	0.0
-210	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-209	2020-03-08	1	0	0	0	0	0	0	0.0						0	0.0
-208	2020-03-09	1	0	0	0	0	0	0	0.0						0	0.0
-207	2020-03-10	1	0	0	0	0	0	0	0.0						0	0.0
-206	2020-03-11	1	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-12	4	0	3	0	1	0	1	0.0						1	0.0
-204	2020-03-13	8	0	4	0	2	0	1	0.0						2	0.0
-203	2020-03-14	18	0	10	0	6	0	3	0.0						5	0.0
-202	2020-03-15	26	0	8	0	8	0	2	0.0						8	0.0
-201	2020-03-16	52	0	26	0	17	0	8	0.0						17	0.0
-200	2020-03-17	78	0	26	0	26	0	8	0.0						26	0.0
-199	2020-03-18	84	0	6	0	28	0	2	0.0						28	0.0
-198	2020-03-19	115	0	31	0	38	0	10	0.0						37	0.0
-197	2020-03-20	136	0	21	0	46	0	7	0.0						43	0.0
-196	2020-03-21	160	0	24	0	54	0	8	0.0						48	0.0
-195	2020-03-22	194	0	34	0	65	0	11	0.0						56	0.0
-194	2020-03-23	235	0	41	0	79	0	13	0.0						61	0.0
-193	2020-03-24	249	0	14	0	84	0	4	0.0						57	0.0
-192	2020-03-25	265	0	16	0	89	0	5	0.0						61	0.0
-191	2020-03-26	290	1	25	1	98	0	8	0.339						59	0.34
-190	2020-03-27	329	1	39	0	111	0	13	0.0						65	0.34
-189	2020-03-28	407	1	78	0	137	0	26	0.0						83	0.34
-188	2020-03-29	424	3	17	2	143	1	5	0.678					0	77	1.02
-187	2020-03-30	482	3	58	0	163	1	19	0.0					1	83	1.02
-186	2020-03-31	532	3	50	0	180	1	16	0.0					2	95	1.02
-185	2020-04-01	571	4	39	1	193	1	13	0.339					3	103	1.36
-184	2020-04-02	663	7	92	3	224	2	31	1.016					4	126	2.03
-183	2020-04-03	736	7	73	0	249	2	24	0.0					5	137	2.03
-182	2020-04-04	770	7	34	0	260	2	11	0.0					6	122	2.03
-181	2020-04-05	822	7	52	0	278	2	17	0.0					7	134	1.36
-180	2020-04-06	833	8	11	1	282	2	3	0.339					8	118	1.69
-179	2020-04-07	853	8	20	0	288	2	6	0.0					9	108	1.69
-178	2020-04-08	881	9	28	1	298	3	9	0.339					10	105	1.69
-177	2020-04-09	921	10	40	1	312	3	13	0.339					11	87	1.02
-176	2020-04-10	937	12	16	2	317	4	5	0.678					12	68	1.69
-175	2020-04-11	967	13	30	1	327	4	10	0.339					13	66	2.03
-174	2020-04-12	1013	13	46	0	343	4	15	0.0					14	64	2.03
-173	2020-04-13	1039	14	26	1	351	4	8	0.339					15	69	2.03
-172	2020-04-14	1067	16	28	2	361	5	9	0.678					16	72	2.71
-171	2020-04-15	1111	17	44	1	376	5	14	0.339					17	77	2.71
-170	2020-04-16	1159	18	48	1	392	6	16	0.339					18	80	2.71
-169	2020-04-17	1201	19	42	1	406	6	14	0.339					19	89	2.37
-168	2020-04-18	1248	20	47	1	422	6	15	0.339					20	95	2.37
-167	2020-04-19	1291	20	43	0	437	6	14	0.0					21	94	2.37
-166	2020-04-20	1339	22	48	2	453	7	16	0.678					22	101	2.71
-165	2020-04-21	1401	24	62	2	474	8	21	0.678					23	113	2.71
-164	2020-04-22	1473	24	72	0	499	8	24	0.0					24	122	2.37
-163	2020-04-23	1523	24	50	0	515	8	16	0.0					25	123	2.03
-162	2020-04-24	1596	27	73	3	540	9	24	1.016					26	133	2.71
-161	2020-04-25	1677	28	81	1	568	9	27	0.339					27	145	2.71
-160	2020-04-26	1746	28	69	0	591	9	23	0.0					28	154	2.71
-159	2020-04-27	1808	29	62	1	612	9	21	0.339					29	158	2.37
-158	2020-04-28	1867	30	59	1	632	10	19	0.339					30	157	2.03
-157	2020-04-29	1932	30	65	0	654	10	22	0.0					31	155	2.03
-156	2020-04-30	2066	32	134	2	699	10	45	0.678					32	183	2.71
-155	2020-05-01	2148	33	82	1	727	11	27	0.339					33	187	2.03
-154	2020-05-02	2273	33	125	0	770	11	42	0.0					34	201	1.69
-153	2020-05-03	2386	35	113	2	808	11	38	0.678					35	216	2.37
-152	2020-05-04	2507	39	121	4	849	13	40	1.355					36	236	3.39
-151	2020-05-05	2619	40	112	1	887	13	37	0.339					37	254	3.39
-150	2020-05-06	2782	40	163	0	942	13	55	0.0					38	287	3.39
-149	2020-05-07	2884	42	102	2	977	14	34	0.678					39	277	3.39
-148	2020-05-08	3029	43	145	1	1026	14	49	0.339					40	298	3.39
-147	2020-05-09	3175	44	146	1	1075	14	49	0.339					41	305	3.73
-146	2020-05-10	3313	45	138	1	1122	15	46	0.339					42	314	3.39
-145	2020-05-11	3392	46	79	1	1149	15	26	0.339					43	299	2.37
-144	2020-05-12	3538	47	146	1	1198	15	49	0.339					44	311	2.37
-143	2020-05-13	3718	48	180	1	1259	16	60	0.339					45	317	2.71
-142	2020-05-14	3860	49	142	1	1307	16	48	0.339					46	330	2.37
-141	2020-05-15	4044	52	184	3	1370	17	62	1.016					47	343	3.05
-140	2020-05-16	4283	55	239	3	1450	18	80	1.016					48	375	3.73
-139	2020-05-17	4472	60	189	5	1515	20	64	1.694					49	392	5.08
-138	2020-05-18	4823	61	351	1	1633	20	118	0.339					50	484	5.08
-137	2020-05-19	5041	64	218	3	1707	21	73	1.016					51	509	5.76
-136	2020-05-20	5271	67	230	3	1785	22	77	1.016					52	526	6.44
-135	2020-05-21	5606	70	335	3	1899	23	113	1.016					53	591	7.11
-134	2020-05-22	5928	74	322	4	2008	25	109	1.355					54	638	7.45
-133	2020-05-23	6302	77	374	3	2134	26	126	1.016					55	683	7.45
-132	2020-05-24	6661	81	359	4	2256	27	121	1.355					56	741	7.11
