Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-289	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-288	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-287	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-286	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-285	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-284	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-283	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-282	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-281	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-280	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-279	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-278	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-277	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-276	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-275	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-274	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-273	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-272	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-271	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-270	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-269	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-268	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-267	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-266	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-265	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-264	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-263	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-262	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-261	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-260	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-259	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-258	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-257	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-256	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-255	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-254	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-253	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-252	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-251	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-250	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-249	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-248	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-247	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-246	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-245	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-244	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-243	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-242	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-241	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-240	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-239	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-238	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-237	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-236	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-235	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-234	2020-03-17	1	0	1	0	0	0	0	0.0						0	0.0
-233	2020-03-18	1	0	0	0	0	0	0	0.0						0	0.0
-232	2020-03-19	1	0	0	0	0	0	0	0.0						0	0.0
-231	2020-03-20	1	0	0	0	0	0	0	0.0						0	0.0
-230	2020-03-21	1	0	0	0	0	0	0	0.0						0	0.0
-229	2020-03-22	1	0	0	0	0	0	0	0.0						0	0.0
-228	2020-03-23	2	1	1	1	0	0	0	0.439						0	0.44
-227	2020-03-24	3	1	1	0	1	0	0	0.0						0	0.44
-226	2020-03-25	3	1	0	0	1	0	0	0.0						0	0.44
-225	2020-03-26	3	1	0	0	1	0	0	0.0						0	0.44
-224	2020-03-27	3	1	0	0	1	0	0	0.0						0	0.44
-223	2020-03-28	3	1	0	0	1	0	0	0.0						0	0.44
-222	2020-03-29	4	1	1	0	1	0	0	0.0						1	0.44
-221	2020-03-30	4	1	0	0	1	0	0	0.0						0	0.0
-220	2020-03-31	4	1	0	0	1	0	0	0.0						0	0.0
-219	2020-04-01	4	1	0	0	1	0	0	0.0						0	0.0
-218	2020-04-02	4	1	0	0	1	0	0	0.0						0	0.0
-217	2020-04-03	4	1	0	0	1	0	0	0.0						0	0.0
-216	2020-04-04	4	1	0	0	1	0	0	0.0						0	0.0
-215	2020-04-05	4	1	0	0	1	0	0	0.0						0	0.0
-214	2020-04-06	4	1	0	0	1	0	0	0.0						0	0.0
-213	2020-04-07	4	1	0	0	1	0	0	0.0						0	0.0
-212	2020-04-08	4	1	0	0	1	0	0	0.0						0	0.0
-211	2020-04-09	4	1	0	0	1	0	0	0.0						0	0.0
-210	2020-04-10	4	1	0	0	1	0	0	0.0						0	0.0
-209	2020-04-11	9	1	5	0	3	0	2	0.0						2	0.0
-208	2020-04-12	9	1	0	0	3	0	0	0.0						2	0.0
-207	2020-04-13	9	1	0	0	3	0	0	0.0						2	0.0
-206	2020-04-14	9	1	0	0	3	0	0	0.0						2	0.0
-205	2020-04-15	9	1	0	0	3	0	0	0.0						2	0.0
-204	2020-04-16	9	1	0	0	3	0	0	0.0						2	0.0
-203	2020-04-17	9	1	0	0	3	0	0	0.0						2	0.0
-202	2020-04-18	9	1	0	0	3	0	0	0.0						0	0.0
-201	2020-04-19	10	1	1	0	4	0	0	0.0						0	0.0
-200	2020-04-20	10	1	0	0	4	0	0	0.0						0	0.0
-199	2020-04-21	10	1	0	0	4	0	0	0.0						0	0.0
-198	2020-04-22	10	1	0	0	4	0	0	0.0						0	0.0
-197	2020-04-23	10	1	0	0	4	0	0	0.0						0	0.0
-196	2020-04-24	10	1	0	0	4	0	0	0.0						0	0.0
-195	2020-04-25	10	1	0	0	4	0	0	0.0						0	0.0
-194	2020-04-26	10	1	0	0	4	0	0	0.0						0	0.0
-193	2020-04-27	10	1	0	0	4	0	0	0.0						0	0.0
-192	2020-04-28	10	1	0	0	4	0	0	0.0						0	0.0
-191	2020-04-29	10	1	0	0	4	0	0	0.0						0	0.0
-190	2020-04-30	11	1	1	0	4	0	0	0.0						0	0.0
-189	2020-05-01	12	1	1	0	5	0	0	0.0						0	0.0
-188	2020-05-02	17	1	5	0	7	0	2	0.0						3	0.0
-187	2020-05-03	17	1	0	0	7	0	0	0.0						3	0.0
-186	2020-05-04	17	1	0	0	7	0	0	0.0						3	0.0
-185	2020-05-05	17	1	0	0	7	0	0	0.0						3	0.0
-184	2020-05-06	17	1	0	0	7	0	0	0.0						3	0.0
-183	2020-05-07	18	1	1	0	7	0	0	0.0						3	0.0
-182	2020-05-08	20	1	2	0	8	0	0	0.0						3	0.0
-181	2020-05-09	20	1	0	0	8	0	0	0.0						1	0.0
-180	2020-05-10	20	1	0	0	8	0	0	0.0						1	0.0
-179	2020-05-11	22	1	2	0	9	0	0	0.0						2	0.0
-178	2020-05-12	22	1	0	0	9	0	0	0.0						2	0.0
-177	2020-05-13	23	1	1	0	10	0	0	0.0						2	0.0
-176	2020-05-14	23	1	0	0	10	0	0	0.0						2	0.0
-175	2020-05-15	23	1	0	0	10	0	0	0.0						1	0.0
-174	2020-05-16	23	1	0	0	10	0	0	0.0						1	0.0
-173	2020-05-17	23	1	0	0	10	0	0	0.0						1	0.0
-172	2020-05-18	24	1	1	0	10	0	0	0.0						0	0.0
-171	2020-05-19	24	1	0	0	10	0	0	0.0						0	0.0
-170	2020-05-20	24	1	0	0	10	0	0	0.0						0	0.0
-169	2020-05-21	24	1	0	0	10	0	0	0.0						0	0.0
-168	2020-05-22	25	1	1	0	10	0	0	0.0						0	0.0
-167	2020-05-23	25	1	0	0	10	0	0	0.0						0	0.0
-166	2020-05-24	25	1	0	0	10	0	0	0.0						0	0.0
-165	2020-05-25	25	1	0	0	10	0	0	0.0						0	0.0
-164	2020-05-26	25	1	0	0	10	0	0	0.0						0	0.0
-163	2020-05-27	25	1	0	0	10	0	0	0.0						0	0.0
-162	2020-05-28	25	1	0	0	10	0	0	0.0						0	0.0
-161	2020-05-29	25	1	0	0	10	0	0	0.0						0	0.0
-160	2020-05-30	25	1	0	0	10	0	0	0.0						0	0.0
-159	2020-05-31	25	1	0	0	10	0	0	0.0						0	0.0
-158	2020-06-01	25	1	0	0	10	0	0	0.0						0	0.0
-157	2020-06-02	25	1	0	0	10	0	0	0.0						0	0.0
-156	2020-06-03	26	1	1	0	11	0	0	0.0						0	0.0
-155	2020-06-04	26	1	0	0	11	0	0	0.0						0	0.0
-154	2020-06-05	26	1	0	0	11	0	0	0.0						0	0.0
-153	2020-06-06	26	1	0	0	11	0	0	0.0						0	0.0
