Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-237	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-236	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-235	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-234	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-233	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-232	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-231	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-230	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-229	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-228	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-202	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-201	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-200	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-199	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-198	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-197	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-194	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-193	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-192	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-191	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-190	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-189	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-188	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-187	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-03-25	2	0	2	0	0	0	0	0.0						0	0.0
-173	2020-03-26	4	0	2	0	0	0	0	0.0						0	0.0
-172	2020-03-27	11	0	7	0	0	0	0	0.0						0	0.0
-171	2020-03-28	18	0	7	0	0	0	0	0.0						0	0.0
-170	2020-03-29	18	1	0	1	0	0	0	0.052						0	0.05
-169	2020-03-30	25	2	7	1	1	0	0	0.052					0	1	0.1
-168	2020-03-31	28	2	3	0	1	0	0	0.0					1	1	0.1
-167	2020-04-01	31	3	3	1	1	0	0	0.052					2	1	0.16
-166	2020-04-02	36	3	5	0	1	0	0	0.0					3	1	0.16
-165	2020-04-03	39	3	3	0	2	0	0	0.0					4	1	0.16
-164	2020-04-04	41	3	2	0	2	0	0	0.0					5	1	0.16
-163	2020-04-05	45	5	4	2	2	0	0	0.105					6	1	0.21
-162	2020-04-06	47	5	2	0	2	0	0	0.0					7	1	0.16
-161	2020-04-07	56	5	9	0	2	0	0	0.0					8	1	0.16
-160	2020-04-08	59	7	3	2	3	0	0	0.105					9	1	0.21
-159	2020-04-09	74	7	15	0	3	0	0	0.0					10	1	0.21
-158	2020-04-10	87	7	13	0	4	0	0	0.0					11	2	0.21
-157	2020-04-11	87	7	0	0	4	0	0	0.0					12	2	0.21
-156	2020-04-12	105	9	18	2	5	0	0	0.105					13	3	0.21
-155	2020-04-13	123	10	18	1	6	0	0	0.052					14	3	0.26
-154	2020-04-14	144	13	21	3	7	0	1	0.157					15	4	0.42
-153	2020-04-15	148	13	4	0	7	0	0	0.0					16	4	0.31
-152	2020-04-16	171	13	23	0	8	0	1	0.0					17	5	0.31
-151	2020-04-17	171	13	0	0	8	0	0	0.0					18	4	0.31
-150	2020-04-18	216	13	45	0	11	0	2	0.0					19	6	0.31
-149	2020-04-19	224	14	8	1	11	0	0	0.052					20	6	0.26
-148	2020-04-20	246	14	22	0	12	0	1	0.0					21	6	0.21
-147	2020-04-21	258	14	12	0	13	0	0	0.0					22	5	0.05
-146	2020-04-22	293	17	35	3	15	0	1	0.157					23	7	0.21
-145	2020-04-23	309	21	16	4	16	1	0	0.21					24	7	0.42
-144	2020-04-24	325	21	16	0	17	1	0	0.0					25	8	0.42
-143	2020-04-25	370	21	45	0	19	1	2	0.0					26	8	0.42
-142	2020-04-26	389	23	19	2	20	1	0	0.105					27	8	0.47
-141	2020-04-27	408	23	19	0	21	1	0	0.0					28	8	0.47
-140	2020-04-28	424	24	16	1	22	1	0	0.052					29	8	0.52
-139	2020-04-29	482	25	58	1	25	1	3	0.052					30	9	0.42
-138	2020-04-30	490	26	8	1	25	1	0	0.052					31	9	0.26
-137	2020-05-01	508	26	18	0	26	1	0	0.0					32	9	0.26
-136	2020-05-02	544	26	36	0	28	1	1	0.0					33	9	0.26
-135	2020-05-03	563	27	19	1	29	1	0	0.052					34	9	0.21
-134	2020-05-04	580	29	17	2	30	1	0	0.105					35	9	0.31
-133	2020-05-05	612	32	32	3	32	1	1	0.157					36	9	0.42
-132	2020-05-06	631	32	19	0	33	1	0	0.0					37	7	0.37
-131	2020-05-07	650	32	19	0	34	1	0	0.0					38	8	0.31
-130	2020-05-08	668	35	18	3	35	1	0	0.157					39	8	0.47
-129	2020-05-09	692	37	24	2	36	1	1	0.105					40	7	0.58
-128	2020-05-10	704	38	12	1	36	1	0	0.052					41	7	0.58
-127	2020-05-11	712	39	8	1	37	2	0	0.052					42	6	0.52
-126	2020-05-12	730	40	18	1	38	2	0	0.052					43	6	0.42
-125	2020-05-13	758	44	28	4	39	2	1	0.21					44	6	0.63
-124	2020-05-14	779	46	21	2	40	2	1	0.105					45	6	0.73
-123	2020-05-15	806	46	27	0	42	2	1	0.0					46	7	0.58
-122	2020-05-16	835	48	29	2	43	2	1	0.105					47	7	0.58
-121	2020-05-17	860	52	25	4	45	2	1	0.21					48	8	0.73
-120	2020-05-18	874	52	14	0	45	2	0	0.0					49	8	0.68
