Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-218	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-202	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-201	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-200	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-199	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-198	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-197	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-194	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-193	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-192	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-191	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-190	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-189	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-188	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-187	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-03-14	1	0	1	0	1	0	1	0.0						1	0.0
-165	2020-03-15	1	0	0	0	1	0	0	0.0						1	0.0
-164	2020-03-16	1	0	0	0	1	0	0	0.0						1	0.0
-163	2020-03-17	1	0	0	0	1	0	0	0.0						1	0.0
-162	2020-03-18	1	0	0	0	1	0	0	0.0						1	0.0
-161	2020-03-19	1	0	0	0	1	0	0	0.0						1	0.0
-160	2020-03-20	4	0	3	0	6	0	5	0.0						6	0.0
-159	2020-03-21	4	0	0	0	6	0	0	0.0						5	0.0
-158	2020-03-22	5	0	1	0	8	0	1	0.0						6	0.0
-157	2020-03-23	5	0	0	0	8	0	0	0.0						6	0.0
-156	2020-03-24	7	0	2	0	12	0	3	0.0						10	0.0
-155	2020-03-25	8	0	1	0	13	0	1	0.0						12	0.0
-154	2020-03-26	8	0	0	0	13	0	0	0.0						12	0.0
-153	2020-03-27	8	0	0	0	13	0	0	0.0						6	0.0
-152	2020-03-28	8	0	0	0	13	0	0	0.0						6	0.0
-151	2020-03-29	8	0	0	0	13	0	0	0.0						5	0.0
-150	2020-03-30	8	0	0	0	13	0	0	0.0						5	0.0
-149	2020-03-31	9	0	1	0	15	0	1	0.0						3	0.0
-148	2020-04-01	10	0	1	0	17	0	1	0.0						3	0.0
-147	2020-04-02	10	0	0	0	17	0	0	0.0						3	0.0
-146	2020-04-03	10	1	0	1	17	1	0	1.736						3	1.74
-145	2020-04-04	10	1	0	0	17	1	0	0.0						3	1.74
-144	2020-04-05	10	1	0	0	17	1	0	0.0						3	1.74
-143	2020-04-06	10	1	0	0	17	1	0	0.0						3	1.74
-142	2020-04-07	10	1	0	0	17	1	0	0.0						1	1.74
-141	2020-04-08	10	1	0	0	17	1	0	0.0						0	1.74
-140	2020-04-09	10	1	0	0	17	1	0	0.0						0	1.74
-139	2020-04-10	10	1	0	0	17	1	0	0.0						0	0.0
-138	2020-04-11	10	1	0	0	17	1	0	0.0						0	0.0
-137	2020-04-12	10	1	0	0	17	1	0	0.0						0	0.0
-136	2020-04-13	10	1	0	0	17	1	0	0.0						0	0.0
-135	2020-04-14	10	1	0	0	17	1	0	0.0						0	0.0
-134	2020-04-15	10	1	0	0	17	1	0	0.0						0	0.0
-133	2020-04-16	10	1	0	0	17	1	0	0.0						0	0.0
-132	2020-04-17	10	1	0	0	17	1	0	0.0						0	0.0
-131	2020-04-18	10	1	0	0	17	1	0	0.0						0	0.0
-130	2020-04-19	10	1	0	0	17	1	0	0.0						0	0.0
-129	2020-04-20	10	1	0	0	17	1	0	0.0						0	0.0
-128	2020-04-21	10	1	0	0	17	1	0	0.0						0	0.0
-127	2020-04-22	10	1	0	0	17	1	0	0.0						0	0.0
-126	2020-04-23	10	1	0	0	17	1	0	0.0						0	0.0
-125	2020-04-24	10	1	0	0	17	1	0	0.0						0	0.0
-124	2020-04-25	10	1	0	0	17	1	0	0.0						0	0.0
-123	2020-04-26	10	1	0	0	17	1	0	0.0						0	0.0
-122	2020-04-27	10	1	0	0	17	1	0	0.0						0	0.0
-121	2020-04-28	10	1	0	0	17	1	0	0.0						0	0.0
-120	2020-04-29	10	1	0	0	17	1	0	0.0						0	0.0
-119	2020-04-30	10	1	0	0	17	1	0	0.0						0	0.0
-118	2020-05-01	10	1	0	0	17	1	0	0.0						0	0.0
-117	2020-05-02	10	1	0	0	17	1	0	0.0						0	0.0
-116	2020-05-03	10	1	0	0	17	1	0	0.0						0	0.0
-115	2020-05-04	10	1	0	0	17	1	0	0.0						0	0.0
-114	2020-05-05	10	1	0	0	17	1	0	0.0						0	0.0
-113	2020-05-06	10	1	0	0	17	1	0	0.0						0	0.0
-112	2020-05-07	10	1	0	0	17	1	0	0.0						0	0.0
-111	2020-05-08	10	1	0	0	17	1	0	0.0						0	0.0
-110	2020-05-09	10	1	0	0	17	1	0	0.0						0	0.0
-109	2020-05-10	10	1	0	0	17	1	0	0.0						0	0.0
-108	2020-05-11	10	1	0	0	17	1	0	0.0						0	0.0
-107	2020-05-12	10	1	0	0	17	1	0	0.0						0	0.0
-106	2020-05-13	10	1	0	0	17	1	0	0.0						0	0.0
-105	2020-05-14	10	1	0	0	17	1	0	0.0						0	0.0
-104	2020-05-15	10	1	0	0	17	1	0	0.0						0	0.0
-103	2020-05-16	10	1	0	0	17	1	0	0.0						0	0.0
-102	2020-05-17	10	1	0	0	17	1	0	0.0						0	0.0
-101	2020-05-18	11	1	1	0	19	1	1	0.0						1	0.0
-100	2020-05-19	11	1	0	0	19	1	0	0.0						1	0.0
-99	2020-05-20	11	1	0	0	19	1	0	0.0						1	0.0
-98	2020-05-21	11	1	0	0	19	1	0	0.0						1	0.0
-97	2020-05-22	11	1	0	0	19	1	0	0.0						1	0.0
-96	2020-05-23	11	1	0	0	19	1	0	0.0						1	0.0
-95	2020-05-24	11	1	0	0	19	1	0	0.0						1	0.0
-94	2020-05-25	11	1	0	0	19	1	0	0.0						0	0.0
-93	2020-05-26	11	1	0	0	19	1	0	0.0						0	0.0
-92	2020-05-27	12	1	1	0	20	1	1	0.0						1	0.0
-91	2020-05-28	12	1	0	0	20	1	0	0.0						1	0.0
-90	2020-05-29	12	1	0	0	20	1	0	0.0						1	0.0
-89	2020-05-30	14	1	2	0	24	1	3	0.0						5	0.0
-88	2020-05-31	23	1	9	0	39	1	15	0.0						20	0.0
-87	2020-06-01	44	1	21	0	76	1	36	0.0						57	0.0
-86	2020-06-02	54	1	10	0	93	1	17	0.0						74	0.0
-85	2020-06-03	74	1	20	0	128	1	34	0.0						107	0.0
-84	2020-06-04	82	1	8	0	142	1	13	0.0						121	0.0
-83	2020-06-05	90	1	8	0	156	1	13	0.0						135	0.0
-82	2020-06-06	100	1	10	0	173	1	17	0.0						149	0.0
-81	2020-06-07	122	1	22	0	211	1	38	0.0						171	0.0
-80	2020-06-08	128	2	6	1	222	3	10	1.736					0	145	1.74
-79	2020-06-09	137	2	9	0	237	3	15	0.0					1	144	1.74
-78	2020-06-10	144	2	7	0	250	3	12	0.0					2	121	1.74
-77	2020-06-11	168	2	24	0	291	3	41	0.0					3	149	1.74
-76	2020-06-12	187	3	19	1	324	5	32	1.736					4	168	3.47
-75	2020-06-13	196	3	9	0	340	5	15	0.0					5	166	3.47
-74	2020-06-14	208	3	12	0	361	5	20	0.0					6	149	3.47
-73	2020-06-15	229	5	21	2	397	8	36	3.472					7	175	5.21
-72	2020-06-16	236	6	7	1	409	10	12	1.736					8	171	6.94
-71	2020-06-17	261	6	25	0	453	10	43	0.0					9	203	6.94
-70	2020-06-18	277	7	16	1	480	12	27	1.736					10	189	8.68
-69	2020-06-19	293	8	16	1	508	13	27	1.736					11	184	8.68
-68	2020-06-20	303	8	10	0	526	13	17	0.0					12	185	8.68
-67	2020-06-21	314	8	11	0	545	13	19	0.0					13	184	8.68
-66	2020-06-22	319	8	5	0	553	13	8	0.0					14	156	5.21
-65	2020-06-23	319	9	0	1	553	15	0	1.736					15	144	5.21
-64	2020-06-24	357	10	38	1	619	17	65	1.736					16	166	6.94
-63	2020-06-25	373	10	16	0	647	17	27	0.0					17	166	5.21
-62	2020-06-26	389	10	16	0	675	17	27	0.0					18	166	3.47
-61	2020-06-27	467	11	78	1	810	19	135	1.736					19	284	5.21
-60	2020-06-28	490	11	23	0	850	19	39	0.0					20	305	5.21
-59	2020-06-29	501	13	11	2	869	22	19	3.472					21	315	8.68
-58	2020-06-30	515	13	14	0	894	22	24	0.0					22	340	6.94
-57	2020-07-01	535	13	20	0	928	22	34	0.0					23	309	5.21
-56	2020-07-02	547	13	12	0	949	22	20	0.0					24	302	5.21
-55	2020-07-03	561	13	14	0	973	22	24	0.0					25	298	5.21
-54	2020-07-04	565	14	4	1	980	24	6	1.736					26	170	5.21
-53	2020-07-05	594	14	29	0	1031	24	50	0.0					27	180	5.21
-52	2020-07-06	614	14	20	0	1065	24	34	0.0					28	196	1.74
-51	2020-07-07	634	15	20	1	1100	26	34	1.736					29	206	3.47
-50	2020-07-08	665	17	31	2	1154	29	53	3.472					30	225	6.94
-49	2020-07-09	694	17	29	0	1204	29	50	0.0					31	255	6.94
-48	2020-07-10	726	18	32	1	1260	31	55	1.736					32	286	8.68
-47	2020-07-11	741	18	15	0	1286	31	26	0.0					33	305	6.94
-46	2020-07-12	741	18	0	0	1286	31	0	0.0					34	255	6.94
-45	2020-07-13	780	18	39	0	1354	31	67	0.0					35	288	6.94
-44	2020-07-14	801	18	21	0	1390	31	36	0.0					36	289	5.21
-43	2020-07-15	837	18	36	0	1453	31	62	0.0					37	298	1.74
-42	2020-07-16	904	18	67	0	1569	31	116	0.0					38	364	1.74
-41	2020-07-17	943	19	39	1	1637	32	67	1.736					39	376	1.74
-40	2020-07-18	1001	20	58	1	1737	34	100	1.736					40	451	3.47
-39	2020-07-19	1029	21	28	1	1786	36	48	1.736					41	500	5.21
-38	2020-07-20	1079	21	50	0	1873	36	86	0.0					42	519	5.21
-37	2020-07-21	1131	21	52	0	1963	36	90	0.0					43	572	5.21
-36	2020-07-22	1176	21	45	0	2041	36	78	0.0					44	588	5.21
-35	2020-07-23	1234	23	58	2	2142	39	100	3.472					45	572	8.68
-34	2020-07-24	1305	23	71	0	2265	39	123	0.0					46	628	6.94
-33	2020-07-25	1381	23	76	0	2397	39	131	0.0					47	659	5.21
-32	2020-07-26	1439	23	58	0	2498	39	100	0.0					48	711	3.47
-31	2020-07-27	1483	24	44	1	2574	41	76	1.736					49	701	5.21
-30	2020-07-28	1510	24	27	0	2621	41	46	0.0					50	657	5.21
-29	2020-07-29	1607	26	97	2	2789	45	168	3.472					51	748	8.68
-28	2020-07-30	1607	26	0	0	2789	45	0	0.0					52	647	5.21
-27	2020-07-31	1650	26	43	0	2864	45	74	0.0					53	598	5.21
-26	2020-08-01	1760	26	110	0	3055	45	190	0.0					54	657	5.21
-25	2020-08-02	1849	27	89	1	3210	46	154	1.736					55	711	6.94
-24	2020-08-03	1893	27	44	0	3286	46	76	0.0					56	711	5.21
-23	2020-08-04	1981	27	88	0	3439	46	152	0.0					57	817	5.21
-22	2020-08-05	2050	27	69	0	3559	46	119	0.0					58	769	1.74
-21	2020-08-06	2096	29	46	2	3638	50	79	3.472					59	848	5.21
-20	2020-08-07	2203	29	107	0	3824	50	185	0.0					60	960	5.21
-19	2020-08-08	2306	29	103	0	4003	50	178	0.0					61	947	5.21
-18	2020-08-09	2391	29	85	0	4151	50	147	0.0					62	940	3.47
-17	2020-08-10	2489	30	98	1	4321	52	170	1.736					63	1034	5.21
-16	2020-08-11	2559	39	70	9	4442	67	121	15.625					64	1003	20.83
-15	2020-08-12	2653	39	94	0	4605	67	163	0.0					65	1046	20.83
-14	2020-08-13	2761	40	108	1	4793	69	187	1.736					66	1154	19.1
-13	2020-08-14	2838	41	77	1	4927	71	133	1.736					67	1102	20.83
-12	2020-08-15	2961	42	123	1	5140	72	213	1.736					68	1137	22.57
-11	2020-08-16	3016	47	55	5	5236	81	95	8.681					69	1085	31.25
-10	2020-08-17	3077	48	61	1	5342	83	105	1.736					70	1020	31.25
-9	2020-08-18	3216	54	139	6	5583	93	241	10.417					71	1140	26.04
-8	2020-08-19	3295	54	79	0	5720	93	137	0.0					72	1114	26.04
-7	2020-08-20	3366	55	71	1	5843	95	123	1.736					73	1050	26.04
-6	2020-08-21	3460	56	94	1	6007	97	163	1.736					74	1079	26.04
-5	2020-08-22	3569	57	109	1	6196	98	189	1.736					75	1055	26.04
-4	2020-08-23	3607	58	38	1	6262	100	65	1.736					76	1026	19.1
-3	2020-08-24	3632	60	25	2	6305	104	43	3.472					77	963	20.83
-2	2020-08-25	3698	61	66	1	6420	105	114	1.736					78	836	12.15
-1	2020-08-26	3724	62	26	1	6465	107	45	1.736					79	744	13.89
0	2020-08-27	3793	66	69	4	6585	114	119	6.945					80	741	19.1
