Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-256	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-255	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-254	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-253	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-252	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-251	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-250	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-249	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-248	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-247	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-246	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-245	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-244	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-243	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-242	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-241	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-240	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-239	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-238	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-237	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-236	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-235	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-234	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-233	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-232	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-231	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-230	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-202	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-200	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-199	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-198	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-197	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-194	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-193	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-192	2020-03-26	0	0	0	0	0	0	0	0.0						0	0.0
-191	2020-03-27	0	0	0	0	0	0	0	0.0						0	0.0
-190	2020-03-28	0	0	0	0	0	0	0	0.0						0	0.0
-189	2020-03-29	0	0	0	0	0	0	0	0.0						0	0.0
-188	2020-03-30	0	0	0	0	0	0	0	0.0						0	0.0
-187	2020-03-31	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-04-01	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-04-02	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-04-03	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-04-04	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-04-05	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-04-06	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-04-07	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-04-08	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-04-09	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-04-10	1	0	1	0	0	0	0	0.0						0	0.0
-176	2020-04-11	1	0	0	0	0	0	0	0.0						0	0.0
-175	2020-04-12	1	0	0	0	0	0	0	0.0						0	0.0
-174	2020-04-13	1	0	0	0	0	0	0	0.0						0	0.0
-173	2020-04-14	1	0	0	0	0	0	0	0.0						0	0.0
-172	2020-04-15	1	0	0	0	0	0	0	0.0						0	0.0
-171	2020-04-16	1	0	0	0	0	0	0	0.0						0	0.0
-170	2020-04-17	1	0	0	0	0	0	0	0.0						0	0.0
-169	2020-04-18	1	0	0	0	0	0	0	0.0						0	0.0
-168	2020-04-19	1	0	0	0	0	0	0	0.0						0	0.0
-167	2020-04-20	1	0	0	0	0	0	0	0.0						0	0.0
-166	2020-04-21	1	0	0	0	0	0	0	0.0						0	0.0
-165	2020-04-22	1	0	0	0	0	0	0	0.0						0	0.0
-164	2020-04-23	1	0	0	0	0	0	0	0.0						0	0.0
-163	2020-04-24	1	0	0	0	0	0	0	0.0						0	0.0
-162	2020-04-25	1	0	0	0	0	0	0	0.0						0	0.0
-161	2020-04-26	1	0	0	0	0	0	0	0.0						0	0.0
-160	2020-04-27	1	0	0	0	0	0	0	0.0						0	0.0
-159	2020-04-28	1	0	0	0	0	0	0	0.0						0	0.0
-158	2020-04-29	6	0	5	0	0	0	0	0.0						0	0.0
-157	2020-04-30	6	2	0	2	0	0	0	0.07					0	0	0.07
-156	2020-05-01	7	2	1	0	0	0	0	0.0					1	0	0.07
-155	2020-05-02	10	2	3	0	0	0	0	0.0					2	0	0.07
-154	2020-05-03	10	2	0	0	0	0	0	0.0					3	0	0.07
-153	2020-05-04	12	2	2	0	0	0	0	0.0					4	0	0.07
-152	2020-05-05	22	4	10	2	0	0	0	0.07					5	0	0.14
-151	2020-05-06	25	5	3	1	0	0	0	0.035					6	0	0.18
-150	2020-05-07	25	5	0	0	0	0	0	0.0					7	0	0.11
-149	2020-05-08	34	7	9	2	1	0	0	0.07					8	0	0.18
-148	2020-05-09	34	7	0	0	1	0	0	0.0					9	0	0.18
-147	2020-05-10	51	8	17	1	1	0	0	0.035					10	1	0.21
-146	2020-05-11	56	9	5	1	1	0	0	0.035					11	1	0.25
-145	2020-05-12	65	10	9	1	2	0	0	0.035					12	1	0.21
-144	2020-05-13	70	12	5	2	2	0	0	0.07					13	1	0.25
-143	2020-05-14	85	12	15	0	2	0	0	0.0					14	2	0.25
-142	2020-05-15	106	15	21	3	3	0	0	0.105					15	2	0.28
-141	2020-05-16	122	18	16	3	4	0	0	0.105					16	3	0.39
-140	2020-05-17	128	20	6	2	4	0	0	0.07					17	2	0.42
-139	2020-05-18	130	20	2	0	4	0	0	0.0					18	2	0.39
-138	2020-05-19	167	28	37	8	5	0	1	0.281					19	3	0.63
-137	2020-05-20	184	30	17	2	6	1	0	0.07					20	4	0.63
-136	2020-05-21	197	33	13	3	6	1	0	0.105					21	3	0.74
-135	2020-05-22	209	33	12	0	7	1	0	0.0					22	3	0.63
-134	2020-05-23	212	39	3	6	7	1	0	0.211					23	3	0.74
-133	2020-05-24	222	42	10	3	7	1	0	0.105					24	3	0.77
-132	2020-05-25	233	44	11	2	8	1	0	0.07					25	3	0.84
-131	2020-05-26	249	49	16	5	8	1	0	0.175					26	2	0.74
